feature_group,n_features,observed_regime_accuracy,chance_level,permutation_null_mean,permutation_null_95th,permutation_p_value
fisher_only,3,0.24375,0.2,0.19966666666666663,0.2,0.0033222591362126247
hermitian_only,6,0.78125,0.2,0.19825000000000004,0.25,0.0033222591362126247
finsler_only,5,0.40625,0.2,0.20131249999999998,0.2625,0.0033222591362126247
integrated_only,3,0.775,0.2,0.20229166666666668,0.2565625,0.0033222591362126247
full_metric_set,16,0.3,0.2,0.2000625,0.2,0.0033222591362126247
